accession_id	accession_name	taxonomy	country	narrative	improvement_status	total_reads
G_11299	Giant Walloper	Cucurbita maxima	United States	NA	Cultivar	1855849
G_13274	G 13274	Cucurbita maxima	Austria	NA	Cultivar	3680791
G_21629	NA	Cucurbita maxima	Afghanistan	NA	NA	2564341
G_21630	NA	Cucurbita maxima	Afghanistan	NA	NA	1371708
G_22762	Aristocat	Cucurbita maxima	United States	NA	NA	496352
G_23034	Hokkaido Pumpkin	Cucurbita maxima	Japan	NA	NA	1743800
G_23151	Tokyo Pumpkin	Cucurbita maxima	Japan	NA	NA	1738892
G_23449	Buttercup Burgess Strain	Cucurbita maxima	United States	NA	Cultivar	1365677
G_23725	Alayo	Cucurbita maxima	Argentina	NA	NA	972528
G_23726	Alayo	Cucurbita maxima	Argentina	NA	NA	2347238
G_23727	Chiuque	Cucurbita maxima	Argentina	NA	NA	802719
G_23728	Chiuque	Cucurbita maxima	Argentina	NA	NA	2298536
G_23729	Malopara	Cucurbita maxima	Argentina	NA	NA	3026065
G_23730	Malopara	Cucurbita maxima	Argentina	NA	NA	3139112
G_23731	Maluen	Cucurbita maxima	Argentina	NA	NA	2372750
G_23732	Maluen	Cucurbita maxima	Argentina	NA	NA	1324786
G_23733	Pichagua	Cucurbita maxima	Argentina	NA	NA	875326
G_23734	Pichagua	Cucurbita maxima	Argentina	NA	NA	697863
G_24402	Zapallo Rotando	Cucurbita maxima	Uruguay	NA	NA	3883773
G_25853	P-8579	Cucurbita maxima	Peru	NA	NA	569931
G_25854	P-8587	Cucurbita maxima	Peru	NA	Cultivar	3361299
G_26105	Buttercup;Burgess Strain	Cucurbita maxima	United States	NA	Cultivar	3198142
G_26542	786 Emerald	Cucurbita maxima	United States	NA	NA	1771820
G_26544	770 Blue Hubbard	Cucurbita maxima	United States	NA	Cultivar	1693968
G_26694	Buttercup	Cucurbita maxima	United States	NA	Cultivar	3691216
G_26704	Blue Hubbard	Cucurbita maxima	United States	NA	Cultivar	2021589
G_26705	Buttercup	Cucurbita maxima	United States	NA	Cultivar	3449314
G_27743	Big Max	Cucurbita maxima	United States	NA	Cultivar	3757116
G_27892	Stock No. 7G EMB 91115	Cucurbita maxima	France	NA	Cultivar	2310952
G_27894	G 27894	Cucurbita maxima	South Africa	NA	Cultivar	2267329
G_28106	G 28106	Cucurbita maxima	Mexico	NA	Cultivar	2182187
G_28224	Sweet Mama	Cucurbita maxima	United States	NA	Cultivar	1306840
G_28226	Orangetti	Cucurbita maxima	United States	NA	NA	1692751
G_28472	Varzea Alegre	Cucurbita maxima	Brazil	NA	Cultivar	2417469
G_29313	Verde de Espana	Cucurbita maxima	Spain	NA	Landrace	648798
G_29317	Teta de Vaca	Cucurbita maxima	Spain	Sown May, harvested October.  Used as adornment	Landrace	2415194
G_29515	2167a	Cucurbita maxima	Nepal	NA	Cultivar	2944207
G_29517	2168b	Cucurbita maxima	Nepal	NA	Cultivar	1199464
G_29642	TB 84/2164 Plot 2 Rep 1 Fruit 1 Plt. 1	Cucurbita maxima	Nigeria	Fruit oblong elipsoid. Fruit lenght 39cm, width 57.5cm. diameter 19.5cm, weight 5.16kg. Average seed yeild 263, seed weight 20gm.  present. Leaves pinnately and deeply lobed, small size with smooth margins. Days to germination in field 7.3. Days to 50% flowering 72.3. Average stem length 161.3, rounded with tendrils present. Leaves cordate, large, dented with shallow lobes.	Cultivated material	2222790
G_29643	TB 84/2164 Plot 2 Rep 2 Fruit 1 Plt. 1	Cucurbita maxima	Nigeria	NA	NA	670448
G_29793	Calabaza Mediana	Cucurbita maxima	Spain	NA	NA	685035
G_30147	Mayo Blusher	Cucurbita maxima	United States	Large, white to light green fruit. Round to elongated shape and blush pink when fully ripe. Apricot flesh is sweet. Good keeper.	Cultivar	2500045
G_30405	Uchiki Kuri	Cucurbita maxima	United States	NA	NA	3608318
G_30406	Delica F1	Cucurbita maxima	United States	NA	NA	3053608
G_30407	Japan Cup F1	Cucurbita maxima	United States	NA	NA	1790941
G_30408	Nutty Delica F1	Cucurbita maxima	United States	NA	NA	1490253
G_30409	Sweet Mama F1	Cucurbita maxima	United States	NA	NA	1520736
G_30649	GMN 152	Cucurbita maxima	Burundi	NA	NA	766691
