country	accession_id	accession_name	taxonomy	narrative	improvement_status	total_reads	region
United States	G_30409	Sweet Mama F1	Cucurbita maxima	"NA"	"NA"	1520736	North America
United States	G_32295	Buckskin	Cucurbita maxima	NA	NA	798798	North America
United States	G_30408	Nutty Delica F1	Cucurbita maxima	"NA"	"NA"	1490253	North America
United States	G_26542	786 Emerald	Cucurbita maxima	"NA"	"NA"	1771820	North America
United States	G_32304	Mountaineer PS Hubbard	Cucurbita maxima	"NA"	Cultivar	2425931	North America
United States	G_23449	Buttercup Burgess Strain	Cucurbita maxima	"NA"	Cultivar	1365677	North America
United States	PI_92835	Nan Kwa	Cucurbita maxima	South squash	"NA"	3066390	North America
United States	G_26705	Buttercup	Cucurbita maxima	"NA"	Cultivar	3449314	North America
United States	G_27743	Big Max	Cucurbita maxima	"NA"	Cultivar	3757116	North America
United States	PI_109277	NA	Cucurbita maxima	"NA"	"NA"	640092	North America
United States	G_26704	Blue Hubbard	Cucurbita maxima	"NA"	Cultivar	2021589	North America
United States	G_32229	Daytona	Cucurbita maxima	NA	NA	2012495	North America
United States	G_28224	Sweet Mama	Cucurbita maxima	"NA"	Cultivar	1306840	North America
United States	G_28226	Orangetti	Cucurbita maxima	NA	NA	1692751	North America
United States	G_32228	Black Eagle	Cucurbita maxima	NA	NA	1007519	North America
United States	G_26105	Buttercup;Burgess Strain	Cucurbita maxima	"NA"	Cultivar	3198142	North America
United States	PI_318418	Ames 709	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits oblate 4 by 7 to 9 inches, dark green with light stripes; 3.20 pounds; flesh .5 to 1.25  inches, orange.	"NA"	1886903	North America
United States	PI_220861	Hung	Cucurbita maxima	Fruits large, 14 inches by 15 inches, yellow.	"NA"	1350999	North America
United States	PI_318417	Ames 708	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 6.5 by 7.75 inches, orange or salmon; 4.20 pounds; flesh .75 to 1.5  inches, orange.	"NA"	2429089	North America
United States	G_32612	Crown Squash	Cucurbita maxima	A hardy squash with wonderful flavor; germinates well and needs little care besides appropriate watering.	Cultivated material	3536852	North America
United States	PI_318422	Ames 713	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, 6 to 7 by 7 to 8 inches, orange or salmon; 3.55 pounds; flesh 1 to 1.5 inches, orange.	"NA"	1008450	North America
United States	G_11299	Giant Walloper	Cucurbita maxima	"NA"	Cultivar	1855849	North America
United States	G_30147	Mayo Blusher	Cucurbita maxima	Large, white to light green fruit. Round to elongated shape and blush pink when fully ripe. Apricot flesh is sweet. Good keeper.	Cultivar	2500045	North America
United States	PI_302417	Banquet Squash	Cucurbita maxima	Oblate shaped friut; 6 - 10 inches by 4 - 5.5 inches with grooves, flesh orange 1 to 1.5 inches thick.	Cultivated material	2221267	North America
United States	PI_318415	Ames 706	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 6 by 6 to 8 inches, orange or salmon; 3.75 pounds; flesh .75 to 1.5 inches, orange.	"NA"	1887684	North America
United States	G_22762	Aristocat	Cucurbita maxima	NA	NA	496352	North America
United States	PI_325133	Gold Nugget	Cucurbita maxima	Bush with short internodes. Fruits round oblate, 590 grams; shell hard, red orange; flesh dark gold orange, fine texture, no fiber, dense, 3 cm. thick; early; 8 per plant.	"NA"	2425904	North America
United States	PI_318433	Ames 724	Cucurbita maxima	Male sterile F.  Segregates (approximately) 1 normal to 1 male sterile. Vigorous, bush type. Fruits many, oblate 1 to 1.25 inches, light orange.	"NA"	1410607	North America
United States	PI_318421	Ames 712	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4.5 to 6.5 to 8 inches, dark green; 3.56 pounds; flesh 1 inch, bright orange.	"NA"	3294033	North America
United States	PI_245142	NA	Cucurbita maxima	Selection made from PI 176536. Fruits oblate, 8 by 10 inches; ribs 1 inch wide; flesh light yellow.	"NA"	2204119	North America
United States	PI_318419	Ames 710	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits 6 by 7.5 to 8.25 inches, orange or salmon; 3.21 pounds; flesh 1 to 2 inches, orange.	"NA"	505064	North America
United States	G_26694	Buttercup	Cucurbita maxima	"NA"	Cultivar	3691216	North America
United States	G_32227	Golden Eagle	Cucurbita maxima	NA	NA	819437	North America
United States	PI_224669	Bush Buttercup	Cucurbita maxima	Selected from an unknown PI number in 1938.	"NA"	2106573	North America
United States	G_33181	Mammoth King	Cucurbita maxima	Note from Jesse Reil (donor):  Seed was harvested from Mammoth King seed acquired from the late Tom Knocke's collection that originally came from Gurney's Seeds back in the late 1970's - early 1980's.  The plants produced about 2 large pumpkins per vine.  The fruit is show-type; large and standardized with an almost florescent beige color.	Cultivar	1003530	North America
United States	PI_318425	Ames 716	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 by 7 to 8 inches, orange or salmon; 4.75 pounds; flesh 1 to 2 inches, light orange.	"NA"	2557711	North America
United States	PI_318430	Ames 721	Cucurbita maxima	Male sterile C.  Buttercup type. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, medium-sized vines. Fruits many, oblate turbinate 4.25 by 6 to 9 inches, dark green; 4.5 pounds; flesh .75 to 1.25 inches, orange.	"NA"	2740826	North America
United States	PI_318420	Ames 711	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 5.5 by 7.5 to 9 inches, orange or salmon; 4.82 pounds; flesh 1 to 1.5 inches, orange.	"NA"	3024357	North America
United States	G_30406	Delica F1	Cucurbita maxima	"NA"	"NA"	3053608	North America
United States	PI_318416	Ames 707	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4.5 to 5.5 by 6.5 to 8 inches, orange or salmon; 4.75 pounds; flesh 1 to 1.5 inches, orange.	"NA"	2006274	North America
United States	G_26544	770 Blue Hubbard	Cucurbita maxima	"NA"	Cultivar	1693968	North America
United States	PI_162669	NA	Cucurbita maxima	"NA"	"NA"	1624096	North America
United States	PI_162670	NA	Cucurbita maxima	"NA"	"NA"	2035249	North America
United States	PI_318423	Ames 714	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4 to 4.5 by 7.5 to 8 inches, orange or salmon; 3.72 pounds; flesh .75 to 1.5 inches, yellow.	"NA"	674929	North America
United States	G_30407	Japan Cup F1	Cucurbita maxima	"NA"	"NA"	1790941	North America
United States	PI_318429	Ames 720	Cucurbita maxima	Male sterile B. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, semibush. Fruits oblate 7 to 9 by 8 to 12 inches, orange-red; 10 pounds; flesh 1.25 to 2.25 inches, orange.	"NA"	1313777	North America
United States	PI_318426	Ames 717	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 by 7 to 8 inches, copper; 4.90 pounds; flesh 1 to 2 inches, orange.	"NA"	1802909	North America
United States	PI_318427	Ames 718	Cucurbita maxima	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4 to 5 by 6 to 7.75 inches, copper; 4.47 pounds; flesh 1.5 inches, orange.	"NA"	1994098	North America
United States	G_30405	Uchiki Kuri	Cucurbita maxima	"NA"	"NA"	3608318	North America
Austria	G_13274	G 13274	Cucurbita maxima	"NA"	Cultivar	3680791	Europe
Austria	PI_184745	No Known Plant ID	Cucurbita maxima	"NA"	"NA"	3386488	Europe
Japan	G_23151	Tokyo Pumpkin	Cucurbita maxima	"NA"	"NA"	1738892	Asia
Japan	G_23034	Hokkaido Pumpkin	Cucurbita maxima	"NA"	"NA"	1743800	Asia
Japan	G_9187	Ucike Kuri	Cucurbita maxima	"NA"	Cultivar	936535	Asia
Argentina	G_23726	Alayo	Cucurbita maxima	"NA"	"NA"	2347238	South/Latin America
Argentina	G_23725	Alayo	Cucurbita maxima	"NA"	"NA"	972528	South/Latin America
Argentina	PI_458684	NA	Cucurbita maxima	Donated by L.O. Melis.  Seeds small, white, almost marginless.  Local name Alayo.	"NA"	3420926	South/Latin America
Argentina	PI_458678	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds white, margins white.  Local name Tanca.	"NA"	3088572	South/Latin America
Argentina	PI_458695	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds medium-sized, white, with slight sculpturing, margins light. Local name Sayanca.	"NA"	3904240	South/Latin America
Argentina	PI_458698	NA	Cucurbita maxima	Seeds white, medium-sized, margins present. Local name Zapallito del Tronco (Cochi magnif.).	"NA"	1585301	South/Latin America
Argentina	PI_458699	NA	Cucurbita maxima	Seeds white, medium-sized, margins present. Local name Campana-Labanda-70.	"NA"	3218558	South/Latin America
Argentina	G_23727	Chiuque	Cucurbita maxima	"NA"	"NA"	802719	South/Latin America
Argentina	G_23729	Malopara	Cucurbita maxima	"NA"	"NA"	3026065	South/Latin America
Argentina	G_23730	Malopara	Cucurbita maxima	"NA"	"NA"	3139112	South/Latin America
Argentina	PI_458688	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds small, white, margins light. Local name Maguilta.	"NA"	2989782	South/Latin America
Argentina	G_23731	Maluen	Cucurbita maxima	"NA"	"NA"	2372750	South/Latin America
Argentina	PI_458696	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds large, white, margins light. Local name Carla.	"NA"	3529167	South/Latin America
Argentina	PI_458676	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds white, marginless. Local name Supupa.	"NA"	2586471	South/Latin America
Argentina	G_23734	Pichagua	Cucurbita maxima	NA	NA	697863	South/Latin America
Argentina	PI_458683	NA	Cucurbita maxima	Donated by L.O. Melis.  Seeds white, sculptured, marginless.  Local name Vistalba.	"NA"	2243167	South/Latin America
Argentina	PI_458660	TW 1080	Cucurbita maxima	Probably a mixture of local types. Local name Zapallo.	"NA"	1735376	South/Latin America
Argentina	G_23728	Chiuque	Cucurbita maxima	"NA"	"NA"	2298536	South/Latin America
Argentina	PI_458677	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds white, margins present. Local name Sipigua.	"NA"	2938603	South/Latin America
Argentina	PI_458686	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds white, margins almost white. Local name Chinque.	"NA"	2341132	South/Latin America
Argentina	PI_458702	NA	Cucurbita maxima	Seeds Banana type, large, tan, margins broad, light. Local name Plomo ruso (Plaunorskja).	"NA"	941000	South/Latin America
Argentina	PI_458703	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds Banana type, large, golden brown, margins  lighter.	"NA"	2880893	South/Latin America
Argentina	PI_458687	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds white, margins light.  Local name Choay.	"NA"	1843160	South/Latin America
Argentina	PI_162671	Forrajero	Cucurbita maxima	"NA"	"NA"	2139102	South/Latin America
Argentina	PI_458693	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, roundish, white, margins light. Local name Vinaca.	"NA"	3890415	South/Latin America
Argentina	PI_458694	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Taplop.	"NA"	1819672	South/Latin America
Argentina	PI_414676	Zapinski	Cucurbita maxima	Bush type plant. Prolific in fruiting.	"NA"	1171807	South/Latin America
Argentina	PI_458714	NA	Cucurbita maxima	Donated by J. Camara-Hernandez.  Seeds medium-sized, pure white, margins same color.	"NA"	2789655	South/Latin America
Argentina	PI_458701	NA	Cucurbita maxima	Seeds white, small, margins broad. Local name Zipinki Campana.	"NA"	2925498	South/Latin America
Argentina	PI_458664	TW 1080	Cucurbita maxima	Fruit surface rough. Probably from Misiones. Local name Zapallo.	"NA"	688918	South/Latin America
