accession_id	accession_name	taxonomy	country	narrative	improvement_status	total_reads
Black_Futsu	NA	Cucurbita moschata	NA	NA	NA	3141770
Burpees_Butterbush	NA	Cucurbita moschata	NA	NA	NA	1443072
Chirimen	NA	Cucurbita moschata	NA	NA	NA	2993342
Fairytale	NA	Cucurbita moschata	NA	NA	NA	1891210
Greek_Sweet_Red	NA	Cucurbita moschata	NA	NA	NA	2092646
Grif_14225	Grif 14225	Cucurbita moschata	Guatemala	NA	Cultivated material	1587183
Grif_14488	CP-99-02	Cucurbita moschata	India	NA	Uncertain improvement status	875589
Grif_15151	Cow Pumpkin	Cucurbita moschata	United States	"Jack o'latern shaped", solid green at first maturing to an orange tan, fairly good table quality, large seed cavity, thin fruit walls.  Probably polymorphic.	Uncertain improvement status	805295
Grif_1583	FENG ZHEN FAN GUA	Cucurbita moschata	China	NA	NA	1636063
Grif_1738	Grif 1738	Cucurbita moschata	Nepal	Identifications by Dr. C. R. Gunn.	NA	1032417
Grif_5603	USM 109	Cucurbita moschata	India	NA	NA	606111
Grif_5606	USM 298	Cucurbita moschata	India	NA	NA	1132037
Grif_935	86-44	Cucurbita moschata	Nepal	Received as Cucurbita sp.	NA	1215140
Grif_9457	TWW 119	Cucurbita moschata	United States	Shows good resistance to powdery mildew.	NA	1294849
Kikuza	NA	Cucurbita moschata	NA	NA	NA	2700797
Kogiku	NA	Cucurbita moschata	NA	NA	NA	3009892
La_Estrella	NA	Cucurbita moschata	NA	NA	NA	2263358
Meot_Jaeng_I_Ae	NA	Cucurbita moschata	NA	NA	NA	2963635
PI_135371	4947	Cucurbita moschata	Afghanistan	Fruit globose with an exceptionally long neck (13in), 22in in length; rind gold buff with splashes of paler gold, faintly ribbed; flesh orange, sweet, and tender; seed cavity heart-shaped, 5 by 8in, an excellent variety	NA	1481535
PI_163230	Kadu	Cucurbita moschata	India	NA	NA	1401781
PI_164168	KADU	Cucurbita moschata	India	Good keeper, but flesh of poor quality	NA	1288945
PI_164312	PUSHNIKAI	Cucurbita moschata	India	NA	NA	1142221
PI_165033	KARAKABAK	Cucurbita moschata	Turkey	NA	NA	1467177
PI_165561	KADU	Cucurbita moschata	India	NA	NA	1249467
PI_165575	KADU	Cucurbita moschata	India	Fruit flattened, 15in across, heavily ribbed, pale-buff	NA	985297
PI_165995	KADU	Cucurbita moschata	India	Fruit subglobose, 10in in diameter, buff	NA	700491
PI_169410	2111	Cucurbita moschata	Turkey	Sweet type	NA	1781329
PI_169413	3184	Cucurbita moschata	Turkey	NA	NA	1688075
PI_169415	3615	Cucurbita moschata	Turkey	NA	NA	1047575
PI_169441	BOGUNLER 2196	Cucurbita moschata	Turkey	NA	NA	1173391
PI_172344	PEPITO	Cucurbita moschata	Mexico	Seeds are roasted, shelled, and eaten	NA	2710448
PI_174194	8766	Cucurbita moschata	Turkey	NA	NA	1318100
PI_174817	KADU	Cucurbita moschata	India	Fruit buff, spotted with white	NA	923581
PI_174818	9865	Cucurbita moschata	India	Fruit subelongate, 15 by 12in, buff, deeply ribbed	NA	616745
PI_174819	KADU	Cucurbita moschata	India	fruit flattened, 12 by 15in, buff with paler spots, deeply ribbed	NA	1052853
PI_182197	10624	Cucurbita moschata	Turkey	NA	NA	1124483
PI_183258	No.1	Cucurbita moschata	Saudi Arabia	NA	NA	751567
PI_194570	2543	Cucurbita moschata	Guatemala	NA	NA	870209
PI_195312	2646	Cucurbita moschata	Guatemala	NA	NA	1104948
PI_197154	AYOTE	Cucurbita moschata	Guatemala	NA	NA	740680
PI_199014	NA	Cucurbita moschata	Africa	Presented by Frank Pellet, Pellet Gardens, Atlantic, Iowa, in 1949	NA	735980
PI_200737	3512	Cucurbita moschata	Guatemala	NA	NA	830620
PI_200822	64	Cucurbita moschata	Myanmar	Fruits round-flattened, small, salmon, flesh bright-orange; common	NA	1036803
PI_200823	72	Cucurbita moschata	Myanmar	Fruits oblate, green with yellow spots	NA	935402
PI_201772	NA	Cucurbita moschata	United States	NA	Wild material	1388408
PI_209116	NA	Cucurbita moschata	Puerto Rico	NA	NA	902610
PI_209117	NA	Cucurbita moschata	Puerto Rico	NA	NA	1271597
PI_211993	RIZAIYEH	Cucurbita moschata	Iran	NA	NA	468072
PI_211998	NA	Cucurbita moschata	Iran	NA	NA	776389
PI_211999	NA	Cucurbita moschata	Iran	NA	NA	1755505
PI_212011	12	Cucurbita moschata	Iran	NA	NA	1081597
PI_212899	13474	Cucurbita moschata	India	NA	NA	1403188
PI_214156	KUMBALKA 13453	Cucurbita moschata	India	Yellow, ribbed, oblate medium-sized; cooked and eaten as a vegetable	NA	1258382
PI_222760	NA	Cucurbita moschata	Iran	NA	NA	1699042
PI_249565	NA	Cucurbita moschata	Thailand	NA	NA	1629050
PI_257532	NA	Cucurbita moschata	Spain	NA	NA	1040663
PI_262890	CALABASRO SEGUALCA	Cucurbita moschata	Mexico	Fruit large, oblong, dark green; squash and seeds eaten	NA	1979342
PI_267752	G8753	Cucurbita moschata	United States	Plants medium vigor, midseason variety leaf small; fruit 14in long with 6in bulb and 4in neck; light green, long, slender, smooth, curved neck; flesh orange; seed brown.	NA	1170690
PI_267753	G8754	Cucurbita moschata	United States	Plants vigorous, midseason variety; fruit 22in long with 10in bulk and 8in neck, 10-20 grooves, tan netted, green, waxy; flesh 3in thick, orange. 3 large fruits per plant, often weighing over 100lbs.	NA	906356
PI_271338	Indor	Cucurbita moschata	India	NA	NA	1252222
PI_271341	NA	Cucurbita moschata	India	NA	NA	2825470
PI_271345	Indor	Cucurbita moschata	India	Received as Cucurbita maxima.	NA	1307737
PI_288239	NA	Cucurbita moschata	Egypt	Probably similar to 'Butternut' in color, but larger and very variable in shape.	NA	3641559
PI_312125	AYOTE	Cucurbita moschata	Guatemala	NA	NA	669676
PI_312165	CALABASA LECHONGA	Cucurbita moschata	Mexico	NA	NA	749264
PI_326320	WHITE AFRICAN	Cucurbita moschata	United States	Vine trailing; fruit white, 10 to 20 pounds. Good table quality; good winter keeper.	NA	3199568
PI_357918	NA	Cucurbita moschata	Serbia	NA	NA	2823901
PI_358507	GOLDEN CUSHAW	Cucurbita moschata	United States	NA	NA	1642703
PI_369346	NA	Cucurbita moschata	Costa Rica	NA	NA	947276
