country	accession_id	accession_name	taxonomy	narrative	improvement_status	total_reads	region
Mexico	Ames_21644	TWW 165	Cucurbita pepo	Two pollinations split into 2 seed lots probably based on fruit type.	Cultivated material	1370285	South/Latin America
Mexico	PI_438696	WC 2412	Cucurbita pepo	Seeds tan. Received as Cucurbita ficifolia.	Landrace	810407	South/Latin America
Mexico	PI_438717	Huiche	Cucurbita pepo	Seeds long, slender, tan. Received as Cucuribta mixta.	Landrace	1194747	South/Latin America
Mexico	PI_438700	WC 2122	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1193226	South/Latin America
Mexico	PI_442313	Calabaza de India	Cucurbita pepo	Fruits white with green stripes, creamy white at maturity, flattened-round, 13 cm long, 16cm diam.	Landrace	1012726	South/Latin America
Mexico	PI_442294	Calabasa de India	Cucurbita pepo	Fruits dark green, light green stripes, cylindrical, 26cm long, 13cm diam.	Landrace	905061	South/Latin America
Mexico	PI_442291	Calabaza	Cucurbita pepo	"NA"	Landrace	903230	South/Latin America
Mexico	PI_438699	WC 2072	Cucurbita pepo	Fruit oblate, slightly ribbed, dull yellow and green, rind hard, flesh orange. Received as Cucurbita mixta.	Landrace	1005704	South/Latin America
Mexico	PI_442293	Calabasa de India	Cucurbita pepo	Fruits green, light green spotted, cylindrical, 26cm long, 19cm diam. Rind 1 mm  thick. Flesh yellowish-white.	Landrace	835767	South/Latin America
Mexico	PI_442298	Calabaza de India	Cucurbita pepo	Fruits solid white, round-flattened, 16cm long, 20cm diam. Flesh lemon yellow.  Center hollow, triangular. Seeds frequently sterile or germinating prematurely.	Landrace	878899	South/Latin America
Mexico	PI_442295	Calabaza de India	Cucurbita pepo	Fruits green, light green mottled, round-flattened shape, 12cm long, 19cm diam.  Rind 2mm thick. Flesh lemon yellow.	Landrace	644384	South/Latin America
Mexico	PI_442300	Calabaza de India	Cucurbita pepo	Fruits light green, dark green stripes, lemon yellow at maturity, round-elongate, 19cm long, 8cm diam. Rind 4mm thick. Flesh lemon yellow. Unpleasant aroma.	Landrace	818828	South/Latin America
Mexico	PI_197671	Ovifera-type	Cucurbita pepo	A climbing vine; fruits varying from globose to ellipsoid, streaked green and yellow, 7.5 cm in diameter. Received as Cucurbita pepo var. ovifera.	Wild material	1126657	South/Latin America
Mexico	PI_442305	Calabaza de India	Cucurbita pepo	Fruits white, round, 13cm long, 10cm diam. Rind 2mm thick. Flesh greenish-white.	Landrace	1054520	South/Latin America
Mexico	PI_442299	Calabaza de India	Cucurbita pepo	Fruits yellowish, dark green stripes, turban-shaped, 20cm long, 17cm diam. Rind  4mm thick. Flesh orange-yellow. Strong pumpkin odor.	Landrace	1082903	South/Latin America
Mexico	PI_442307	Calabaza de India	Cucurbita pepo	Vine. Fruits dark green, probably immature, cylindrical, 19cm long, 16cm diam. Rind 3cm thick. Placenta solid. Flesh lemon-yellow. Seeds immature.	Landrace	958468	South/Latin America
Mexico	PI_442304	Calabaza de India	Cucurbita pepo	Fruits light green, orange at maturity, almost round,  14cm long, 20cm diam. Rind 1.5mm thick. Flesh lemon yellow.	Landrace	1084634	South/Latin America
Mexico	PI_442309	Calabaza de India	Cucurbita pepo	Fruits light green on white background, cylindrical, 15cm long, 14cm diam.	Landrace	1153255	South/Latin America
Mexico	PI_442310	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, white at maturity, cylindrical, 19cm long, 16cm diam.	Landrace	1124764	South/Latin America
Mexico	PI_532389	Calabasa Tutume	Cucurbita pepo	Fruits fairly uniform, elongated obovate, 24cm long, 16cm in diameter, orange when mature, smooth, some with very slight ribs. Flesh pale yellow, 3-3.5cm thick. Eaten primarily when thick.	Landrace	1167696	South/Latin America
Mexico	PI_442311	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, creamy white at maturity, oval, 30cm long, 17cm diam.	Landrace	835971	South/Latin America
Mexico	PI_442314	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, short, cylindrical, 17cm long, 16cm diam.	Landrace	729217	South/Latin America
Mexico	Ames_21651	TWW 157	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1075071	South/Latin America
Mexico	PI_442316	Calabaza de India	Cucurbita pepo	Fruits dark green, some mottling, cylindrical, 24cm long, 15cm diam.	Landrace	917735	South/Latin America
Mexico	PI_318826	22068	Cucurbita pepo	Cultivated by the Tarahumara Indians.	Landrace	1128071	South/Latin America
Mexico	PI_442318	Calabaza de India	Cucurbita pepo	Fruits green, some mottling, round, 13cm long, 13cm diam.	Landrace	1262229	South/Latin America
Mexico	PI_442319	Calabaza de India	Cucurbita pepo	Fruits green, mottled, cylindrical, 23cm long, 16cm diam.	Landrace	1026472	South/Latin America
Mexico	PI_442306	Calabaza de India	Cucurbita pepo	Fruits smooth, greenish, dark green stripes,  yellow at maturity, round-oblong, 19cm long, 17cm diam. Rind 2mm. Placenta solid. Flesh orange-yellow.	Landrace	771297	South/Latin America
Mexico	PI_442321	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, 17cm long, 13cm diam.	Landrace	1142068	South/Latin America
Mexico	PI_442308	Calabaza de India	Cucurbita pepo	Fruits green, white spotting, white at maturity, cylindrical, 16cm long, 14cm diam.	Landrace	950703	South/Latin America
Mexico	PI_442325	Calabaza de Manteca	Cucurbita pepo	Fruits light green, lighter green mottling, cylindrical, 25cm long, 12cm diam.	Landrace	772238	South/Latin America
Mexico	PI_612862	20-3	Cucurbita pepo	Obloid, slightly ribbed, dark green, hard rind, 12.5 cm long, 15 cm wide, flesh unusually deep orange and thick.	Cultivated material	980208	South/Latin America
Mexico	PI_612863	20-4	Cucurbita pepo	Obloid and ribbed, green reticulated and spotchy, 13.5 cm long, 20 cm wide, rind hard, flesh pale orange.	Cultivated material	861217	South/Latin America
Mexico	PI_442339	K792-266	Cucurbita pepo	"NA"	Landrace	864091	South/Latin America
Mexico	PI_511977	Calabaza	Cucurbita pepo	Sown in June, harvested September/October. Fruit cooked as a sweet, seeds roasted or ground for sauces.	Landrace	849986	South/Latin America
Mexico	PI_511978	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Cook mature flesh, toast or grind seeds for sauces.	Landrace	1051242	South/Latin America
Mexico	PI_438711	WC 2300	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1098382	South/Latin America
Mexico	PI_438716	Huiche	Cucurbita pepo	Fruit obovate, slightly ribbed, mottled light and dark green. Peduncle not flared. Seeds slender, to 3cm long, tan. Received as Cucurbita mixta.	Landrace	1011118	South/Latin America
Mexico	PI_511981	Calabaza	Cucurbita pepo	Sown in May, harvested in October/November. Prepare sweets from flesh, toast or grind seeds.	Landrace	1133127	South/Latin America
Mexico	PI_438822	Calabasa Chica	Cucurbita pepo	"NA"	Landrace	698859	South/Latin America
Mexico	PI_442320	Calabaza de India	Cucurbita pepo	Fruits white, green stripes, pyriform-cylindrical, 19cm long, 11cm diam.	Landrace	1251084	South/Latin America
Mexico	PI_442260	Calabaza de Castilla	Cucurbita pepo	Fruits dark green, tan to maturity, inverted bell-shape, 30cm long, 23cm diam.  Rind 1 mm thick. Flesh lemon yellow. Received as C. moschata.	Landrace	855386	South/Latin America
Mexico	PI_512186	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	1052833	South/Latin America
Mexico	PI_442292	Calabaza de India	Cucurbita pepo	Primitive plant.	Landrace	961370	South/Latin America
Mexico	PI_615118	GN 84-84	Cucurbita pepo	"NA"	Cultivated material	786896	South/Latin America
Mexico	PI_512190	Calabaza india	Cucurbita pepo	Single fruit long, large curved and ribbed.	Cultivated material	1369092	South/Latin America
Mexico	PI_615120	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection with 5381 (C. moschata); farily typical pepo.	Landrace	1132940	South/Latin America
Mexico	PI_442296	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, yellow at maturity, round-cylindrical, 18cm long, 13cm diam. Rind 2mm thick. Flesh lemon yellow.	Landrace	831962	South/Latin America
Mexico	PI_615122	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5385.	Landrace	1193897	South/Latin America
Mexico	PI_615123	Huitzayota	Cucurbita pepo	Mixed sample (seed from several fruit).	Landrace	1180060	South/Latin America
Mexico	PI_615124	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	945702	South/Latin America
Mexico	PI_615125	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	802534	South/Latin America
Mexico	PI_615126	P 5399	Cucurbita pepo	Collection of 3 fruits from lady; she selects next year's seed from largest fruits (did not want to sell largest).	Uncertain improvement status	669838	South/Latin America
Mexico	PI_615127	Tzolito	Cucurbita pepo	Series of 7 fruits taken from farm; small, multi-colored, a typical pepo; sown in March, harvested June.	Landrace	1128710	South/Latin America
Mexico	PI_615128	Tzul	Cucurbita pepo	Two fruits, large, green-mottled; sown in March, harevested June/July; use flesh with sugar.	Landrace	1029133	South/Latin America
Mexico	PI_532354	Calabacilla loca	Cucurbita pepo subsp. fraterna	Fruits 5, obloid to spheroid, 4.5-6.5cm in diameter, 2 still green with lighter green stripes and flecking, fading to orange. Rind smooth, moderately soft, 1 mm thick. Flesh extremely bitter. Seeds 7-9mm long, 4-6mm wide.	Wild material	826984	South/Latin America
Mexico	PI_532355	179	Cucurbita pepo subsp. fraterna	Fruits 8, obloid to spheroid, from green with lighter green stripes and flecking to almost completely bright orange with stripes 3.5-4.5cm diameter. Flesh extremely bitter. Rind smooth and moderately soft, 1 mm thick.	Wild material	1317335	South/Latin America
Mexico	PI_532356	180	Cucurbita pepo subsp. fraterna	Fruit found 1 km E of PI 532355, single fruit larger with thicker rind, obovoid, faded yellow, 7cm long, 6cm wide. Rind 2mm thick.	Wild material	1229138	South/Latin America
Mexico	PI_532385	Calabaza	Cucurbita pepo	Ellipsoid, obloid, to oblong, ribbed, finely green reticulated 7.5 to 19.5 cm long, 11.5-20 cm wide.  Rind usually hard.  Flesh orange.	Landrace	1057082	South/Latin America
Mexico	PI_615132	P 5444	Cucurbita pepo	Only two fruits available, others (larger) were retained as source of seed for next year's planting.	Uncertain improvement status	693095	South/Latin America
Mexico	PI_511974	Imai (Tepehuan)	Cucurbita pepo	Sown June, harvested September/October. Eat flowers, grind seeds for sauces, eat mature flesh cooked with raw sugar and milk.	Landrace	1131827	South/Latin America
Mexico	PI_612864	20-5	Cucurbita pepo	Oblong, ribbed, dark green, 15.5 cm long, 15 cm wide, flesh orange.	Cultivated material	863841	South/Latin America
Mexico	PI_442315	Calabaza de India	Cucurbita pepo	Fruits light green, mottled, cylindrical, 17cm long, 17cm diam.	Landrace	978780	South/Latin America
