accession_id,len,set,diam,mosaic,maturity,unif,pm,plant_habit,vig,or_flesh,rib,fruit_spot,gray_fruit,or_fruit,gn_fruit
PI_92835,19,6,25,8,40,7,7,1,7,0,8,8,NA,NA,NA
PI_93034,32,7,33,7,39,7,4,1,7,0,7,7,NA,NA,NA
PI_109277,21,6,20,NA,35,6,NA,1,6,0,2,3,NA,NA,NA
PI_120440,17,4,25,NA,37,5,NA,1,7,1,3,6,NA,NA,NA
PI_121910,25,7,35,3,38,7,4,1,5,0,4,2,0,1,0
PI_121913,25,6,20,3,38,7,7,1,7,0,3,7,NA,NA,NA
PI_121915,45,8,26,6,36,7,7,1,8,0,3,5,1,0,0
PI_135351,25,6,30,7,42,7,8,1,7,NA,2,4,0,0,1
PI_135352,23,4,31,6,41,8,8,1,7,0,6,2,1,0,0
PI_135353,18,3,25,9,67,8,5,1,5,NA,2,3,NA,NA,NA
PI_135355,27,8,32,2,50,5,5,1,9,0,2,3,NA,NA,NA
PI_135358,29,9,32,5,48,4,7,1,7,0,1,4,NA,NA,NA
PI_135365,16,5,23,7,32,7,9,1,5,0,5,6,0,1,0
PI_135368,22,7,32,2,39,5,7,1,8,0,6,4,NA,NA,NA
PI_135370,15,1,20,NA,NA,5,7,1,5,0,4,NA,NA,NA,NA
PI_135373,NA,6,NA,2,47,8,7,1,7,0,3,7,NA,NA,NA
PI_135382,25,6,28,2,50,8,NA,1,7,0,7,2,0,1,0
PI_135387,22,2,20,9,67,7,4,1,6,NA,3,6,0,0,1
PI_135396,27,4,38,5,49,7,5,1,9,0,4,2,1,0,0
PI_135889,26,7,30,9,67,8,8,1,8,0,4,1,0,0,0
PI_135893,36,3,38,9,47,7,3,1,8,0,3,1,0,1,0
PI_136445,14,6,21,NA,27,5,NA,1,6,0,2,3,0,1,0
PI_137859,43,5,35,4,40,5,4,1,3,0,2,NA,0,1,0
PI_137860,33,8,35,NA,35,6,4,1,7,0,3,6,NA,NA,NA
PI_137861,21,4,29,3,51,7,NA,1,7,0,5,8,NA,NA,NA
PI_137862,23,6,18,4,38,5,5,1,4,0,1,5,1,0,0
PI_137866,26,7,35,1,52,8,NA,1,8,0,3,3,0,1,0
PI_137871,25,7,30,8,48,4,6,1,5,0,4,8,NA,NA,NA
PI_137880,20,5,21,NA,37,4,NA,1,6,0,2,2,NA,NA,NA
PI_137889,20,3,24,4,50,7,NA,1,6,0,3,3,1,0,0
PI_141632,15,5,27,1,45,6,NA,1,6,0,4,6,NA,NA,NA
PI_141633,15,5,25,5,53,5,4,1,5,1,6,4,0,1,0
PI_141638,19,7,33,7,67,7,2,1,7,0,7,5,NA,NA,NA
PI_141640,15,8,18,1,52,8,NA,1,7,0,5,8,NA,NA,NA
PI_141661,25,2,25,5,39,4,4,1,7,1,1,4,1,0,0
PI_141667,27,6,31,NA,29,4,NA,1,7,0,3,5,NA,NA,NA
PI_143272,15,8,35,NA,45,7,9,1,8,0,5,8,0,1,0
PI_143274,29,7,24,4,39,7,6,1,7,0,2,5,NA,NA,NA
PI_143280,30,5,21,7,40,7,7,1,7,0,7,7,NA,NA,NA
PI_143281,25,7,32,7,56,7,2,1,6,NA,3,5,0,1,0
PI_143284,22,7,30,1,45,7,NA,1,8,0,5,8,0,0,1
PI_162669,15,6,23,6,53,7,1,1,9,1,1,1,0,0,0
PI_162670,13,5,19,4,48,4,3,1,5,0,3,8,0,0,0
PI_162671,17,8,28,4,42,8,NA,1,7,NA,3,6,0,1,0
PI_163227,18,5,23,2,54,8,4,1,9,1,1,NA,1,0,0
PI_164988,20,5,25,7,41,4,5,1,5,NA,1,NA,1,0,0
PI_164999,18,5,24,5,NA,NA,7,1,9,1,NA,NA,1,0,0
PI_165001,26,7,33,4,52,6,3,1,8,1,6,7,NA,NA,NA
PI_165005,23,4,28,7,41,5,8,1,6,1,2,4,NA,NA,NA
PI_165027,21,2,28,NA,NA,NA,9,1,7,0,NA,NA,1,0,0
PI_165077,19,4,28,NA,32,6,NA,1,7,1,3,3,NA,NA,NA
PI_166046,25,9,25,6,43,7,5,1,9,0,1,1,1,0,0
PI_166198,24,2,31,4,57,8,3,1,8,0,6,2,NA,NA,NA
PI_169404,26,8,28,3,51,6,NA,1,7,0,4,9,NA,NA,NA
PI_169405,13,5,24,NA,NA,NA,NA,1,NA,NA,4,NA,1,0,0
PI_169407,NA,7,NA,3,44,8,NA,1,8,0,7,6,NA,NA,NA
PI_169419,20,8,28,6,41,4,4,1,3,0,4,3,1,0,0
PI_169433,23,8,30,6,44,5,5,1,8,0,1,NA,1,0,0
PI_169439,19,5,28,5,52,5,3,1,5,NA,1,NA,1,0,0
PI_169440,36,5,44,1,27,7,2,1,7,NA,NA,NA,1,0,0
PI_169466,18,5,23,5,40,6,7,1,5,1,5,4,1,0,0
PI_169471,19,4,23,4,46,3,4,1,7,1,1,NA,1,0,0
PI_171615,22,4,37,1,NA,6,3,1,6,NA,1,NA,1,0,0
PI_171616,20,5,27,5,56,7,3,1,9,1,1,NA,1,0,0
PI_171617,17,3,21,5,52,7,2,1,4,1,5,3,1,0,0
PI_171618,16,5,20,5,43,4,2,1,7,1,5,1,1,0,0
PI_172854,13,5,13,7,51,7,2,1,6,0,1,NA,0,0,1
PI_172869,30,5,18,2,57,3,2,1,9,0,1,NA,1,0,0
PI_173679,18,6,24,5,50,8,NA,1,7,NA,6,6,1,0,0
PI_174181,20,5,38,1,NA,7,1,1,7,NA,3,2,1,0,0
PI_174191,28,6,30,6,51,6,2,1,7,0,3,1,1,0,0
PI_174823,16,5,28,7,45,4,5,1,4,NA,1,8,NA,NA,NA
PI_175124,24,4,28,3,55,6,5,1,9,0,4,1,1,0,0
PI_175125,38,5,20,5,63,8,NA,1,8,NA,3,7,0,0,1
PI_175126,35,5,28,7,47,7,6,1,9,0,5,NA,1,0,0
PI_175701,23,5,32,NA,NA,NA,5,1,7,0,1,NA,1,0,0
PI_175703,19,5,24,5,51,8,7,1,3,0,5,NA,1,0,0
PI_176527,14,3,24,4,40,7,8,1,2,NA,1,1,0,0,0
PI_176528,20,6,21,8,41,6,8,1,6,NA,6,8,NA,NA,NA
PI_176529,19,6,25,9,35,7,8,1,7,0,2,1,NA,NA,NA
PI_176530,21,3,23,4,42,6,4,1,7,0,2,2,0,0,1
PI_176960,22,4,40,NA,34,6,NA,1,5,NA,4,4,NA,NA,NA
PI_177365,21,7,26,9,34,6,8,1,6,0,3,7,NA,NA,NA
PI_177367,20,7,30,3,42,7,NA,1,7,NA,5,6,0,1,0
PI_178889,18,8,24,NA,NA,NA,9,1,8,0,2,NA,0,0,1
PI_178891,NA,6,NA,3,44,7,NA,1,8,0,7,7,NA,NA,NA
PI_181751,21,8,25,1,42,7,NA,1,8,NA,8,2,NA,NA,NA
PI_181877,18,5,26,2,42,5,6,1,3,0,2,NA,1,0,0
PI_181879,21,5,25,7,47,7,6,1,7,0,3,5,NA,NA,NA
PI_182195,9,7,21,2,42,7,5,1,5,1,1,NA,1,0,0
PI_183679,29,3,30,2,43,7,6,1,9,1,1,1,1,0,0
PI_184745,29,6,20,5,40,5,7,1,5,0,1,NA,0,1,0
PI_194268,26,3,32,5,56,6,2,1,8,0,1,NA,1,0,0
PI_195929,23,3,25,5,NA,NA,NA,1,8,0,5,NA,0,0,1
PI_198672,12,7,18,8,39,7,9,1,6,NA,2,1,0,1,0
PI_199031,25,6,24,2,50,7,NA,1,7,0,5,9,1,0,0
PI_199032,27,5,37,1,57,4,3,1,9,0,1,NA,1,0,0
PI_211989,25,8,31,3,46,7,NA,1,7,0,6,8,NA,NA,NA
PI_211990,31,6,30,1,42,4,1,1,5,NA,2,2,1,0,0
PI_211991,22,4,28,3,43,3,8,1,5,0,1,NA,1,0,0
PI_211992,38,7,30,7,48,4,8,1,9,0,NA,NA,0,1,0
PI_211997,NA,7,NA,NA,49,6,6,1,6,0,2,2,NA,NA,NA
PI_212009,11,9,17,9,40,8,8,1,7,0,8,6,0,1,0
PI_220861,33,7,50,3,49,3,2,1,9,0,3,1,1,0,0
PI_222188,NA,6,NA,1,NA,6,NA,1,8,NA,7,2,NA,NA,NA
PI_222784,30,7,27,2,54,7,5,1,9,0,NA,NA,0,1,0
PI_223438,19,2,30,4,57,6,6,1,2,0,1,NA,0,0,1
PI_224669,13,9,18,3,NA,NA,5,NA,7,0,NA,NA,0,0,1
PI_224670,13,8,20,1,41,7,7,1,9,1,4,NA,0,1,0
PI_226463,23,5,30,NA,35,6,NA,1,6,NA,3,2,NA,NA,NA
PI_227361,23,3,24,7,47,4,4,1,7,0,1,2,0,0,1
PI_230180,28,6,35,NA,42,6,2,1,8,0,2,2,1,0,0
PI_234608,12,9,21,7,43,7,6,1,7,1,5,2,1,0,0
PI_234610,17,8,27,3,55,6,7,1,5,1,1,1,0,1,0
PI_234612,11,6,31,3,43,7,5,1,5,0,1,NA,0,0,0
PI_245142,14,2,25,5,44,3,9,1,3,0,1,2,0,0,1
PI_249914,19,5,24,7,47,6,6,1,6,0,8,2,NA,NA,NA
PI_265557,21,9,22,6,42,4,6,1,7,0,2,8,1,0,0
PI_265558,28,9,24,9,51,7,7,1,7,NA,2,8,NA,NA,NA
PI_265559,20,7,27,8,39,7,9,1,7,NA,6,7,0,1,0
PI_265561,28,7,25,1,NA,NA,6,1,8,NA,NA,NA,0,1,0
PI_302417,13,8,20,NA,28,8,7,1,9,NA,NA,2,0,1,0
PI_318415,15,3,19,9,48,7,5,0,7,1,2,4,0,1,0
PI_318416,12,4,18,9,51,7,5,0,7,0,2,6,0,1,0
PI_318417,12,9,20,NA,41,8,6,0,8,NA,1,NA,0,1,0
PI_318418,7,8,15,NA,37,8,6,0,9,NA,1,NA,0,0,1
PI_318419,13,9,19,NA,39,9,4,0,9,NA,1,NA,0,1,0
PI_318420,14,9,22,NA,39,9,5,0,9,NA,1,NA,0,1,0
PI_318421,11,9,18,NA,31,8,7,0,9,NA,1,NA,0,0,1
PI_318422,14,8,20,5,48,8,8,0,8,NA,1,3,0,1,0
PI_318423,10,7,19,NA,42,7,8,0,6,NA,2,NA,0,1,0
PI_318425,15,8,22,NA,41,8,6,1,8,NA,1,NA,0,1,0
PI_318426,13,7,21,NA,46,7,6,1,8,0,NA,NA,0,1,0
PI_318427,14,6,19,NA,40,7,5,0,6,0,2,NA,0,1,0
PI_318429,18,9,28,NA,31,8,5,1,9,NA,2,NA,0,1,0
PI_318430,11,9,19,9,40,8,9,1,7,NA,3,2,0,0,1
PI_318433,11,9,18,NA,NA,8,6,0,9,NA,3,NA,0,0,1
PI_325133,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
PI_349347,21,3,19,1,NA,3,NA,1,5,0,7,NA,0,0,1
PI_349348,16,2,18,8,88,8,5,1,8,0,8,2,0,1,0
PI_349350,15,4,22,1,NA,6,NA,1,5,1,4,8,NA,NA,NA
PI_357875,28,2,23,9,63,6,3,1,8,1,2,2,1,0,0
PI_357876,26,9,24,5,37,9,7,1,9,NA,1,1,1,0,0
PI_357877,26,5,29,3,38,5,6,1,5,1,1,1,1,0,0
PI_357880,26,5,38,4,39,5,5,1,9,NA,1,1,1,0,0
PI_357881,31,1,26,3,41,5,8,1,5,1,1,1,1,0,0
PI_357882,22,2,23,7,42,6,4,1,6,1,2,4,NA,NA,NA
PI_357887,20,4,27,9,53,6,3,1,7,0,1,7,NA,NA,NA
PI_357888,21,5,24,4,35,5,2,1,9,NA,1,1,1,0,0
PI_357889,19,5,32,5,38,5,4,1,9,1,1,1,1,0,0
PI_357890,26,5,31,4,36,5,3,1,9,1,1,5,1,0,0
PI_357894,20,2,26,9,55,6,3,1,8,0,4,5,1,0,0
PI_357896,27,5,30,4,43,5,3,1,5,NA,1,1,1,0,0
PI_357897,23,5,27,4,41,9,3,1,9,1,1,1,1,0,0
PI_357898,22,5,30,4,40,5,4,1,9,1,1,1,1,0,0
PI_357899,18,1,25,4,44,5,2,1,5,1,1,1,1,0,0
PI_357900,25,5,26,5,44,5,5,1,5,1,1,1,1,0,0
PI_357901,21,5,31,5,39,1,2,1,5,1,1,5,1,0,0
PI_357902,24,3,30,6,63,6,5,1,8,1,3,3,1,0,0
PI_357903,16,2,28,9,63,5,7,1,6,1,4,6,1,0,0
PI_357905,20,3,25,9,61,7,5,1,7,0,1,5,1,0,0
PI_357906,23,1,34,4,54,5,1,1,9,NA,1,1,1,0,0
PI_357907,29,5,30,6,41,5,3,1,5,1,1,1,1,0,0
PI_357908,20,5,27,4,44,9,5,1,5,0,1,1,1,0,0
PI_357910,26,5,32,3,39,5,2,1,5,NA,1,1,1,0,0
PI_357911,18,1,26,4,42,1,2,1,5,NA,1,1,1,0,0
PI_357912,19,4,20,9,39,5,7,1,6,0,2,5,0,0,1
PI_357915,15,5,24,4,39,5,6,1,5,NA,1,1,NA,NA,NA
PI_365106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
PI_368561,25,4,20,1,62,8,2,1,8,0,1,1,1,0,0
PI_368563,22,4,22,8,48,7,9,1,7,0,7,8,0,0,1
PI_368564,24,6,22,1,60,5,3,1,6,1,2,6,0,0,1
PI_368565,18,7,23,1,58,6,4,1,7,1,2,NA,0,1,0
PI_368567,24,5,20,1,58,4,1,1,8,1,2,4,0,1,0
PI_368570,23,4,25,2,58,7,NA,1,8,0,1,1,1,0,0
PI_368571,20,4,24,4,62,4,NA,1,9,0,1,7,NA,NA,NA
PI_368573,20,4,28,1,59,6,6,1,9,0,1,NA,NA,NA,NA
PI_368575,19,3,30,9,62,8,6,1,7,0,2,5,0,0,1
PI_368576,17,5,21,3,59,6,5,1,5,0,1,7,NA,NA,NA
PI_368577,18,5,25,1,61,4,2,1,4,0,1,NA,1,0,0
PI_368578,32,2,28,9,60,6,6,1,7,1,1,3,1,0,0
PI_368580,24,4,26,1,61,6,2,1,6,1,3,NA,1,0,0
PI_368582,28,4,26,1,67,4,1,1,7,0,2,5,NA,NA,NA
PI_368583,28,6,26,1,62,5,4,1,7,0,2,NA,0,0,1
PI_370452,18,4,30,1,56,4,5,1,6,0,2,3,NA,NA,NA
PI_370453,25,3,29,NA,50,6,2,1,5,0,5,6,1,0,0
PI_370456,23,4,27,NA,55,7,5,1,7,0,1,1,1,0,0
PI_370458,21,4,26,4,55,7,5,1,8,1,1,2,1,0,0
PI_370459,40,2,25,9,65,5,7,1,6,0,5,5,NA,NA,NA
PI_370460,32,4,27,9,56,6,4,1,7,1,3,2,NA,NA,NA
PI_370461,20,7,24,6,59,8,5,1,8,0,5,3,NA,NA,NA
PI_379290,21,2,25,7,68,8,5,1,5,0,5,7,NA,NA,NA
PI_379291,18,4,27,NA,59,4,3,1,8,0,2,3,1,0,0
PI_379292,21,4,25,8,59,8,6,1,9,0,2,4,NA,NA,NA
PI_379294,18,7,23,9,50,7,7,1,7,0,7,3,1,0,0
PI_379297,25,2,33,7,67,8,6,1,8,0,5,1,1,0,0
PI_379298,19,5,22,NA,59,7,5,1,6,0,3,1,1,0,0
PI_379300,18,7,18,NA,58,5,4,1,6,0,6,2,1,0,0
PI_379301,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
PI_379303,20,5,22,NA,56,8,4,1,8,0,3,7,1,0,0
PI_379304,22,7,25,NA,58,7,5,1,6,0,2,6,1,0,0
