accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_92835	United States	Nan Kwa	Cucurbita maxima	South squash	NA	3066390	North America	0.224052	0.022277	0.025821	0.587501	0.140349	1	269
PI_109277	United States	NA	Cucurbita maxima	NA	NA	640092	North America	0.697461	1e-5	0.210988	0.091532	1e-5	4	110
PI_220861	United States	Hung	Cucurbita maxima	Fruits large, 14 inches by 15 inches, yellow.	NA	1350999	North America	0.659412	0.02238	0.112054	0.173752	0.032401	4	106
G_32612	United States	Crown Squash	Cucurbita maxima	A hardy squash with wonderful flavor; germinates well and needs little care besides appropriate watering.	Cultivated material	3536852	North America	0.87239	0.03211	1e-5	0.09548	1e-5	4	77
PI_302417	United States	Banquet Squash	Cucurbita maxima	Oblate shaped friut; 6 - 10 inches by 4 - 5.5 inches with grooves, flesh orange 1 to 1.5 inches thick.	Cultivated material	2221267	North America	0.144572	1e-5	1e-5	0.186653	0.668755	5	56
PI_318433	United States	Ames 724	Cucurbita maxima	Male sterile F.  Segregates (approximately) 1 normal to 1 male sterile. Vigorous, bush type. Fruits many, oblate 1 to 1.25 inches, light orange.	NA	1410607	North America	0.596398	0.368004	0.024737	1e-5	0.010851	4	65
PI_245142	United States	NA	Cucurbita maxima	Selection made from PI 176536. Fruits oblate, 8 by 10 inches; ribs 1 inch wide; flesh light yellow.	NA	2204119	North America	0.358814	0.108586	0.182785	0.349166	0.00064899999999999995	1	296
PI_318430	United States	Ames 721	Cucurbita maxima	Male sterile C.  Buttercup type. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, medium-sized vines. Fruits many, oblate turbinate 4.25 by 6 to 9 inches, dark green; 4.5 pounds; flesh .75 to 1.25 inches, orange.	NA	2740826	North America	0.675757	0.260015	1e-5	1e-5	0.064208	4	87
PI_162669	United States	NA	Cucurbita maxima	NA	NA	1624096	North America	0.516317	1.7e-5	1e-5	0.431421	0.052234	1	285
PI_162670	United States	NA	Cucurbita maxima	NA	NA	2035249	North America	0.46586	1e-5	0.010294	0.471113	0.052724	1	286
PI_184745	Austria	No Known Plant ID	Cucurbita maxima	NA	NA	3386488	Europe	0.161879	1e-5	0.583542	0.25456	1e-5	1	225
