accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	grp	pos
PI_92835	United States	Nan Kwa	Cucurbita maxima	South squash	NA	3066390	North America	0.63845	0.18313	0.178421	2	64
PI_109277	United States	NA	Cucurbita maxima	NA	NA	640092	North America	0.510032	1e-5	0.489958	1	291
PI_220861	United States	Hung	Cucurbita maxima	Fruits large, 14 inches by 15 inches, yellow.	NA	1350999	North America	0.445259	0.051424	0.503317	1	272
G_32612	United States	Crown Squash	Cucurbita maxima	A hardy squash with wonderful flavor; germinates well and needs little care besides appropriate watering.	Cultivated material	3536852	North America	0.277456	1e-5	0.722534	1	261
PI_302417	United States	Banquet Squash	Cucurbita maxima	Oblate shaped friut; 6 - 10 inches by 4 - 5.5 inches with grooves, flesh orange 1 to 1.5 inches thick.	Cultivated material	2221267	North America	0.188447	0.689722	0.121832	3	51
PI_318433	United States	Ames 724	Cucurbita maxima	Male sterile F.  Segregates (approximately) 1 normal to 1 male sterile. Vigorous, bush type. Fruits many, oblate 1 to 1.25 inches, light orange.	NA	1410607	North America	0.091281	0.05707	0.851649	1	240
PI_245142	United States	NA	Cucurbita maxima	Selection made from PI 176536. Fruits oblate, 8 by 10 inches; ribs 1 inch wide; flesh light yellow.	NA	2204119	North America	0.610971	0.042746	0.346283	1	287
PI_318430	United States	Ames 721	Cucurbita maxima	Male sterile C.  Buttercup type. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, medium-sized vines. Fruits many, oblate turbinate 4.25 by 6 to 9 inches, dark green; 4.5 pounds; flesh .75 to 1.25 inches, orange.	NA	2740826	North America	0.035368	0.130363	0.834269	1	235
PI_162669	United States	NA	Cucurbita maxima	NA	NA	1624096	North America	0.501604	0.110602	0.387795	1	296
PI_162670	United States	NA	Cucurbita maxima	NA	NA	2035249	North America	0.585582	0.061953	0.352465	1	286
PI_184745	Austria	No Known Plant ID	Cucurbita maxima	NA	NA	3386488	Europe	0.87827	1e-5	0.12172	2	93
G_23151	Japan	Tokyo Pumpkin	Cucurbita maxima	NA	NA	1738892	Asia	0.296954	0.020765	0.682282	1	267
G_23726	Argentina	Alayo	Cucurbita maxima	NA	NA	2347238	South/Latin America	1e-5	1e-5	0.99998	1	230
G_23725	Argentina	Alayo	Cucurbita maxima	NA	NA	972528	South/Latin America	1e-5	0.083641	0.916349	1	232
PI_458684	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Seeds small, white, almost marginless.  Local name Alayo.	NA	3420926	South/Latin America	1e-5	0.007796	0.992194	1	214
PI_458678	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds white, margins white.  Local name Tanca.	NA	3088572	South/Latin America	0.055581	0.086609	0.85781	1	237
PI_458695	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds medium-sized, white, with slight sculpturing, margins light. Local name Sayanca.	NA	3904240	South/Latin America	1e-5	1e-5	0.99998	1	219
PI_458698	Argentina	NA	Cucurbita maxima	Seeds white, medium-sized, margins present. Local name Zapallito del Tronco (Cochi magnif.).	NA	1585301	South/Latin America	0.126458	0.048898	0.824645	1	239
PI_458699	Argentina	NA	Cucurbita maxima	Seeds white, medium-sized, margins present. Local name Campana-Labanda-70.	NA	3218558	South/Latin America	0.180339	1e-5	0.819651	1	246
G_23727	Argentina	Chiuque	Cucurbita maxima	NA	NA	802719	South/Latin America	1e-5	0.076198	0.923792	1	233
G_23729	Argentina	Malopara	Cucurbita maxima	NA	NA	3026065	South/Latin America	1e-5	1e-5	0.99998	1	229
G_23730	Argentina	Malopara	Cucurbita maxima	NA	NA	3139112	South/Latin America	1e-5	1e-5	0.99998	1	226
PI_458688	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds small, white, margins light. Local name Maguilta.	NA	2989782	South/Latin America	1e-5	1e-5	0.99998	1	223
G_23731	Argentina	Maluen	Cucurbita maxima	NA	NA	2372750	South/Latin America	1e-5	1e-5	0.99998	1	227
PI_458696	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds large, white, margins light. Local name Carla.	NA	3529167	South/Latin America	1e-5	0.052373	0.947617	1	231
PI_458676	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds white, marginless. Local name Supupa.	NA	2586471	South/Latin America	1e-5	1e-5	0.99998	1	215
G_23734	Argentina	Pichagua	Cucurbita maxima	NA	NA	697863	South/Latin America	0.190067	1e-5	0.809923	1	245
PI_458683	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Seeds white, sculptured, marginless.  Local name Vistalba.	NA	2243167	South/Latin America	1e-5	1e-5	0.99998	1	225
PI_458660	Argentina	TW 1080	Cucurbita maxima	Probably a mixture of local types. Local name Zapallo.	NA	1735376	South/Latin America	0.140748	0.165567	0.693686	1	259
G_23728	Argentina	Chiuque	Cucurbita maxima	NA	NA	2298536	South/Latin America	0.439063	1e-5	0.560927	1	268
PI_458677	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds white, margins present. Local name Sipigua.	NA	2938603	South/Latin America	1e-5	1e-5	0.99998	1	216
PI_458686	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds white, margins almost white. Local name Chinque.	NA	2341132	South/Latin America	1e-5	0.07091	0.92908	1	234
PI_458702	Argentina	NA	Cucurbita maxima	Seeds Banana type, large, tan, margins broad, light. Local name Plomo ruso (Plaunorskja).	NA	941000	South/Latin America	0.82107	1e-5	0.17892	2	105
PI_458703	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds Banana type, large, golden brown, margins  lighter.	NA	2880893	South/Latin America	0.284792	0.041671	0.673538	1	266
PI_458687	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds white, margins light.  Local name Choay.	NA	1843160	South/Latin America	1e-5	1e-5	0.99998	1	222
PI_162671	Argentina	Forrajero	Cucurbita maxima	NA	NA	2139102	South/Latin America	0.682591	0.015721	0.301688	2	67
PI_458693	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, roundish, white, margins light. Local name Vinaca.	NA	3890415	South/Latin America	1e-5	1e-5	0.99998	1	220
PI_458694	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Taplop.	NA	1819672	South/Latin America	0.079182	0.005778	0.91504	1	243
PI_414676	Argentina	Zapinski	Cucurbita maxima	Bush type plant. Prolific in fruiting.	NA	1171807	South/Latin America	0.192583	0.085151	0.722266	1	252
PI_458714	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez.  Seeds medium-sized, pure white, margins same color.	NA	2789655	South/Latin America	0.098293	0.268654	0.633054	1	303
PI_458701	Argentina	NA	Cucurbita maxima	Seeds white, small, margins broad. Local name Zipinki Campana.	NA	2925498	South/Latin America	0.223041	0.030063	0.746896	1	251
PI_458664	Argentina	TW 1080	Cucurbita maxima	Fruit surface rough. Probably from Misiones. Local name Zapallo.	NA	688918	South/Latin America	0.073248	0.106176	0.820576	1	236
PI_458666	Argentina	TW 1080	Cucurbita maxima	Fruit surface rough. Flesh yellow, thick. Seeds large, yellow. Probably from Misiones. Local name Zapallo.	NA	2948151	South/Latin America	0.178512	0.135352	0.686136	1	256
PI_265557	Argentina	NA	Cucurbita maxima	NA	NA	1444696	South/Latin America	0.386559	0.059881	0.55356	1	273
G_23733	Argentina	Pichagua	Cucurbita maxima	NA	NA	875326	South/Latin America	0.532236	0.160728	0.307036	2	59
