accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_451835	Guatemala	NA	Cucurbita moschata	Fruit star-shaped. Local name Ayote.	NA	1321113	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	229
PI_195312	Guatemala	2646	Cucurbita moschata	NA	NA	1104948	South/Latin America	0.16651	0.461618	0.053544	0.054436	0.20259	0.061301	6	29
PI_438578	Guatemala	HW 0179	Cucurbita moschata	Commonly called Ayote.	NA	2160063	South/Latin America	0.205807	0.794153	1e-5	1e-5	1e-5	1e-5	2	205
PI_449348	Guatemala	NA	Cucurbita moschata	Local name Ixchilcum.	NA	950651	South/Latin America	0.021829	0.978131	1e-5	1e-5	1e-5	1e-5	2	210
PI_451839	Guatemala	NA	Cucurbita moschata	Fruit figure 8-shaped with upper half ribbed. Local name Ayote.	NA	804109	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	228
PI_438579	Guatemala	HW 0179	Cucurbita moschata	NA	NA	2720056	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	216
PI_194570	Guatemala	2543	Cucurbita moschata	NA	NA	870209	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	225
PI_449349	Guatemala	NA	Cucurbita moschata	Local name Pepita.	NA	829609	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	214
PI_197154	Guatemala	AYOTE	Cucurbita moschata	NA	NA	740680	South/Latin America	0.112598	0.121207	0.070226	0.218198	0.244285	0.233486	6	22
PI_312125	Guatemala	AYOTE	Cucurbita moschata	NA	NA	669676	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	217
Grif_14225	Guatemala	Grif 14225	Cucurbita moschata	NA	Cultivated material	1587183	South/Latin America	1e-5	0.976796	1e-5	0.023164	1e-5	1e-5	2	233
PI_489695	Guatemala	K801-30	Cucurbita moschata	Fruits large, bottle-gourd shape, dark tan with few spots, 1.6kg. Local name Ayote.	Cultivated material	639860	South/Latin America	0.371716	0.628244	1e-5	1e-5	1e-5	1e-5	2	199
PI_451845	Guatemala	NA	Cucurbita moschata	Fruit pear-shaped. Local name Ayote.	NA	932019	South/Latin America	1e-5	0.490577	1e-5	0.048652	1e-5	0.460741	2	192
PI_451846	Guatemala	NA	Cucurbita moschata	Fruit small, round. Local name Ayote.	NA	894470	South/Latin America	1e-5	0.617163	1e-5	1e-5	1e-5	0.382797	2	197
PI_451841	Guatemala	NA	Cucurbita moschata	Fruit crook-neck shaped. Local name Ayote.	NA	874132	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	227
PI_489694	Guatemala	K801-27	Cucurbita moschata	Warm, humid area. Fruits large, round, cream colored. Flesh about 3cm thick, dark orange. Seeds with deep brown margin. Local name Ayote.	Cultivated material	872273	South/Latin America	0.832131	0.102288	0.026115	0.001236	1e-5	0.03822	1	245
PI_200737	Guatemala	3512	Cucurbita moschata	NA	NA	830620	South/Latin America	0.017353	0.982607	1e-5	1e-5	1e-5	1e-5	2	209
PI_458746	Guatemala	M 27172	Cucurbita moschata	Fruit 2.6kg, whitish, shaped like acorn squash. Received as Cucurbita sp.  Local name Ayote.	NA	1553871	South/Latin America	0.141781	0.858179	1e-5	1e-5	1e-5	1e-5	2	204
PI_458745	Guatemala	M 27171	Cucurbita moschata	Fruit 2.8kg, long. Received as Cucurbita sp. Local name Ayote.	NA	1013641	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	222
PI_451848	Guatemala	NA	Cucurbita moschata	Local name Ayote.	NA	878589	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	226
PI_164168	India	KADU	Cucurbita moschata	Good keeper, but flesh of poor quality	NA	1288945	Asia	1e-5	0.55078800000000006	1e-5	0.449172	1e-5	1e-5	2	202
PI_271345	India	Indor	Cucurbita moschata	Received as Cucurbita maxima.	NA	1307737	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	70
PI_381808	India	P-5	Cucurbita moschata	NA	NA	1157763	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	63
PI_163230	India	Kadu	Cucurbita moschata	NA	NA	1401781	Asia	1e-5	0.137261	1e-5	0.509807	0.352902	1e-5	5	49
PI_164312	India	PUSHNIKAI	Cucurbita moschata	NA	NA	1142221	Asia	0.152311	0.277914	1e-5	0.322834	0.24692	1e-5	6	30
PI_271341	India	NA	Cucurbita moschata	NA	NA	2825470	Asia	1e-5	1e-5	1e-5	0.282117	0.717843	1e-5	6	2
PI_174819	India	KADU	Cucurbita moschata	fruit flattened, 12 by 15in, buff with paler spots, deeply ribbed	NA	1052853	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	69
PI_381818	India	P-22	Cucurbita moschata	NA	NA	2086506	Asia	1e-5	1e-5	0.160697	0.435952	0.403321	1e-5	5	42
Grif_14488	India	CP-99-02	Cucurbita moschata	NA	Uncertain improvement status	875589	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	65
PI_214156	India	KUMBALKA 13453	Cucurbita moschata	Yellow, ribbed, oblate medium-sized; cooked and eaten as a vegetable	NA	1258382	Asia	1e-5	0.035488	0.077809	0.466211	0.420471	1e-5	5	45
Grif_5606	India	USM 298	Cucurbita moschata	NA	NA	1132037	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	73
PI_174818	India	9865	Cucurbita moschata	Fruit subelongate, 15 by 12in, buff, deeply ribbed	NA	616745	Asia	1e-5	1e-5	0.988596	0.011364	1e-5	1e-5	4	91
PI_165575	India	KADU	Cucurbita moschata	Fruit flattened, 15in across, heavily ribbed, pale-buff	NA	985297	Asia	1e-5	1e-5	1e-5	0.650893	0.349067	1e-5	5	55
PI_271338	India	Indor	Cucurbita moschata	NA	NA	1252222	Asia	1e-5	1e-5	1e-5	0.63484	0.36512	1e-5	5	56
PI_381807	India	P-4	Cucurbita moschata	NA	NA	2187028	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	62
PI_381820	India	P-25	Cucurbita moschata	NA	NA	1841068	Asia	1e-5	1e-5	1e-5	0.785823	0.214137	1e-5	5	59
PI_381812	India	P-11	Cucurbita moschata	NA	NA	2720670	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	66
PI_165561	India	KADU	Cucurbita moschata	NA	NA	1249467	Asia	1e-5	1e-5	1e-5	0.767726	0.232234	1e-5	5	57
PI_174817	India	KADU	Cucurbita moschata	Fruit buff, spotted with white	NA	923581	Asia	1e-5	0.016672	1e-5	0.278067	0.274687	0.430554	6	24
