accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_451835	Guatemala	NA	Cucurbita moschata	Fruit star-shaped. Local name Ayote.	NA	1321113	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	2	199
PI_195312	Guatemala	2646	Cucurbita moschata	NA	NA	1104948	South/Latin America	0.160086	0.181543	0.417637	0.104759	0.135976	5	47
PI_438578	Guatemala	HW 0179	Cucurbita moschata	Commonly called Ayote.	NA	2160063	South/Latin America	1e-5	0.206104	0.762672	0.021577	0.009637	2	187
PI_449348	Guatemala	NA	Cucurbita moschata	Local name Ixchilcum.	NA	950651	South/Latin America	1e-5	0.085864	0.914106	1e-5	1e-5	2	192
PI_451839	Guatemala	NA	Cucurbita moschata	Fruit figure 8-shaped with upper half ribbed. Local name Ayote.	NA	804109	South/Latin America	1.8e-5	1e-5	0.999952	1e-5	1e-5	2	194
PI_438579	Guatemala	HW 0179	Cucurbita moschata	NA	NA	2720056	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	2	195
PI_194570	Guatemala	2543	Cucurbita moschata	NA	NA	870209	South/Latin America	1e-5	0.079382	0.920588	1e-5	1e-5	2	189
PI_449349	Guatemala	NA	Cucurbita moschata	Local name Pepita.	NA	829609	South/Latin America	1e-5	0.077588	0.922382	1e-5	1e-5	2	190
PI_197154	Guatemala	AYOTE	Cucurbita moschata	NA	NA	740680	South/Latin America	0.173881	0.135851	0.125367	0.279037	0.285865	1	281
PI_312125	Guatemala	AYOTE	Cucurbita moschata	NA	NA	669676	South/Latin America	1e-5	0.055241	0.944729	1e-5	1e-5	2	188
Grif_14225	Guatemala	Grif 14225	Cucurbita moschata	NA	Cultivated material	1587183	South/Latin America	0.01068	0.007118	0.856702	1e-5	0.125489	2	213
PI_489695	Guatemala	K801-30	Cucurbita moschata	Fruits large, bottle-gourd shape, dark tan with few spots, 1.6kg. Local name Ayote.	Cultivated material	639860	South/Latin America	1e-5	0.382017	0.617411	1e-5	5.51e-4	2	217
PI_451845	Guatemala	NA	Cucurbita moschata	Fruit pear-shaped. Local name Ayote.	NA	932019	South/Latin America	1e-5	1e-5	0.486888	0.05405	0.459042	2	224
PI_451846	Guatemala	NA	Cucurbita moschata	Fruit small, round. Local name Ayote.	NA	894470	South/Latin America	0.024696	0.019221	0.577623	1e-5	0.37845	2	222
PI_451841	Guatemala	NA	Cucurbita moschata	Fruit crook-neck shaped. Local name Ayote.	NA	874132	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	2	200
PI_489694	Guatemala	K801-27	Cucurbita moschata	Warm, humid area. Fruits large, round, cream colored. Flesh about 3cm thick, dark orange. Seeds with deep brown margin. Local name Ayote.	Cultivated material	872273	South/Latin America	1e-5	0.773253	0.141466	0.001728	0.083544	1	273
