accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
Ames_21644	Mexico	TWW 165	Cucurbita pepo	Two pollinations split into 2 seed lots probably based on fruit type.	Cultivated material	1370285	South/Latin America	0.01885	0.122905	0.574223	0.258739	0.004467	0.020816	4	201
PI_438696	Mexico	WC 2412	Cucurbita pepo	Seeds tan. Received as Cucurbita ficifolia.	Landrace	810407	South/Latin America	1e-5	0.058122	0.769665	1e-5	0.13503	0.037163	4	173
PI_438717	Mexico	Huiche	Cucurbita pepo	Seeds long, slender, tan. Received as Cucuribta mixta.	Landrace	1194747	South/Latin America	5.42e-4	0.053918	0.926809	0.017985	1e-5	7.35e-4	4	146
PI_438700	Mexico	WC 2122	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1193226	South/Latin America	1e-5	0.035177	0.422282	0.042578	0.373091	0.126862	4	107
PI_442313	Mexico	Calabaza de India	Cucurbita pepo	Fruits white with green stripes, creamy white at maturity, flattened-round, 13 cm long, 16cm diam.	Landrace	1012726	South/Latin America	1e-5	1e-5	0.92732	0.07264	1e-5	1e-5	4	155
PI_442294	Mexico	Calabasa de India	Cucurbita pepo	Fruits dark green, light green stripes, cylindrical, 26cm long, 13cm diam.	Landrace	905061	South/Latin America	1e-5	0.00622	0.684131	0.184411	0.063178	0.06205	4	191
PI_442291	Mexico	Calabaza	Cucurbita pepo	NA	Landrace	903230	South/Latin America	0.049414	0.017338	0.728739	0.15707	0.04743	1e-5	4	190
PI_438699	Mexico	WC 2072	Cucurbita pepo	Fruit oblate, slightly ribbed, dull yellow and green, rind hard, flesh orange. Received as Cucurbita mixta.	Landrace	1005704	South/Latin America	1e-5	0.054833	0.592909	1e-5	0.220634	0.131604	4	204
PI_442293	Mexico	Calabasa de India	Cucurbita pepo	Fruits green, light green spotted, cylindrical, 26cm long, 19cm diam. Rind 1 mm  thick. Flesh yellowish-white.	Landrace	835767	South/Latin America	1e-5	1e-5	0.916565	0.062826	0.020579	1e-5	4	156
PI_442298	Mexico	Calabaza de India	Cucurbita pepo	Fruits solid white, round-flattened, 16cm long, 20cm diam. Flesh lemon yellow.  Center hollow, triangular. Seeds frequently sterile or germinating prematurely.	Landrace	878899	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	115
PI_442295	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, light green mottled, round-flattened shape, 12cm long, 19cm diam.  Rind 2mm thick. Flesh lemon yellow.	Landrace	644384	South/Latin America	0.008771	1e-5	0.984381	0.006818	1e-5	1e-5	4	118
PI_442300	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, dark green stripes, lemon yellow at maturity, round-elongate, 19cm long, 8cm diam. Rind 4mm thick. Flesh lemon yellow. Unpleasant aroma.	Landrace	818828	South/Latin America	1e-5	0.005755	0.935607	0.038083	0.020536	1e-5	4	136
PI_197671	Mexico	Ovifera-type	Cucurbita pepo	A climbing vine; fruits varying from globose to ellipsoid, streaked green and yellow, 7.5 cm in diameter. Received as Cucurbita pepo var. ovifera.	Wild material	1126657	South/Latin America	0.071691	1e-5	0.455882	0.015251	0.457156	1e-5	4	108
