accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
Ames_21644	Mexico	TWW 165	Cucurbita pepo	Two pollinations split into 2 seed lots probably based on fruit type.	Cultivated material	1370285	South/Latin America	0.016685	0.017858	0.173987	0.754732	0.036738	4	146
PI_438696	Mexico	WC 2412	Cucurbita pepo	Seeds tan. Received as Cucurbita ficifolia.	Landrace	810407	South/Latin America	0.135327	2.85e-4	0.031497	0.77198	0.060911	4	136
PI_438717	Mexico	Huiche	Cucurbita pepo	Seeds long, slender, tan. Received as Cucuribta mixta.	Landrace	1194747	South/Latin America	1e-5	0.001414	0.056019	0.942547	1e-5	4	63
PI_438700	Mexico	WC 2122	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1193226	South/Latin America	0.37381	1e-5	0.012839	0.446778	0.166563	4	158
PI_442313	Mexico	Calabaza de India	Cucurbita pepo	Fruits white with green stripes, creamy white at maturity, flattened-round, 13 cm long, 16cm diam.	Landrace	1012726	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	99
PI_442294	Mexico	Calabasa de India	Cucurbita pepo	Fruits dark green, light green stripes, cylindrical, 26cm long, 13cm diam.	Landrace	905061	South/Latin America	0.068481	0.00119	0.0132	0.815806	0.101323	4	133
PI_442291	Mexico	Calabaza	Cucurbita pepo	NA	Landrace	903230	South/Latin America	0.056726	0.056152	0.033475	0.838544	0.015102	4	137
PI_438699	Mexico	WC 2072	Cucurbita pepo	Fruit oblate, slightly ribbed, dull yellow and green, rind hard, flesh orange. Received as Cucurbita mixta.	Landrace	1005704	South/Latin America	0.220904	1e-5	0.024992	0.583854	0.17024	4	161
PI_442293	Mexico	Calabasa de India	Cucurbita pepo	Fruits green, light green spotted, cylindrical, 26cm long, 19cm diam. Rind 1 mm  thick. Flesh yellowish-white.	Landrace	835767	South/Latin America	0.028058	1e-5	1e-5	0.971912	1e-5	4	75
PI_442298	Mexico	Calabaza de India	Cucurbita pepo	Fruits solid white, round-flattened, 16cm long, 20cm diam. Flesh lemon yellow.  Center hollow, triangular. Seeds frequently sterile or germinating prematurely.	Landrace	878899	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	100
